Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
2,91533,Resort Hotel,12,2017,April,13,1,2,5,2,0.0,0,Undefined,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,1,0
5,91536,City Hotel,174,2017,April,13,1,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
8,91539,City Hotel,0,2017,April,13,1,1,1,2,0.0,1,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
18,91549,Resort Hotel,66,2017,April,13,1,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,1,1,0
20,91551,Resort Hotel,56,2017,April,13,1,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,526.0,,0,Transient-Party,0,0,0
21,91552,Resort Hotel,61,2017,April,13,1,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,2,0
22,91553,City Hotel,63,2017,April,13,1,2,3,2,0.0,0,BB,FIN,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
34,91565,Resort Hotel,56,2017,April,13,1,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,4,No Deposit,526.0,,0,Transient-Party,0,1,0
37,91568,Resort Hotel,73,2017,April,13,1,2,5,2,0.0,0,Undefined,CHE,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,0,1,0
38,91569,City Hotel,3,2017,April,13,1,0,1,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,F,G,0,No Deposit,,,0,Transient,0,1,0
39,91570,City Hotel,3,2017,April,13,1,0,1,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,0,1,0
41,91572,Resort Hotel,170,2017,April,13,1,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,2,0
42,91573,City Hotel,64,2017,April,13,1,2,2,2,2.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,2,No Deposit,14.0,,0,Transient,0,3,0
45,91576,City Hotel,58,2017,April,13,1,1,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
46,91577,City Hotel,162,2017,April,13,1,2,1,2,0.0,0,BB,CN,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,0,Transient-Party,0,0,0
47,91578,City Hotel,162,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,105,Transient-Party,0,0,0
48,91579,City Hotel,162,2017,April,13,1,2,1,2,0.0,0,BB,CN,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,0,Transient-Party,0,0,0
50,91581,City Hotel,48,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,3,0
51,91582,City Hotel,102,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,3,0
52,91583,Resort Hotel,7,2017,April,13,1,0,1,3,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,0,0,0
55,91586,City Hotel,83,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,B,B,1,No Deposit,14.0,,0,Transient-Party,0,0,0
57,91588,Resort Hotel,12,2017,April,13,1,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,6.0,,0,Transient,0,0,0
60,91591,City Hotel,110,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,3,0
61,91592,City Hotel,212,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,296.0,,50,Transient-Party,0,0,0
62,91593,City Hotel,48,2017,April,13,1,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,3,0
63,91594,City Hotel,117,2017,April,13,1,2,1,2,0.0,0,SC,SUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,4,0
65,91596,City Hotel,86,2017,April,13,1,2,2,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
70,91601,City Hotel,162,2017,April,13,1,2,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,0,Transient-Party,0,0,0
73,91604,City Hotel,69,2017,April,13,1,1,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
74,91605,Resort Hotel,62,2017,April,13,1,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,1,0,0
75,91606,City Hotel,57,2017,April,13,1,1,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
79,91610,Resort Hotel,0,2017,April,13,1,0,1,2,0.0,0,BB,AGO,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,1,0,0
80,91611,Resort Hotel,0,2017,April,13,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
82,91613,Resort Hotel,1,2017,April,13,1,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,330.0,,0,Transient,0,1,0
84,91615,Resort Hotel,33,2017,April,13,1,2,4,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,1,0
85,91616,City Hotel,66,2017,April,13,1,1,1,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
88,91619,City Hotel,2,2017,April,13,1,1,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
91,91622,City Hotel,208,2017,April,13,1,2,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
96,91627,Resort Hotel,70,2017,April,13,1,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,0,0,0
99,91630,City Hotel,162,2017,April,13,1,2,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,0,Transient-Party,0,0,0
100,91631,Resort Hotel,25,2017,April,13,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,1,0,0
102,91633,City Hotel,88,2017,April,13,1,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,0,2,0
111,91642,Resort Hotel,22,2017,April,13,1,2,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,0,2,0
113,91644,Resort Hotel,48,2017,April,13,1,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,0,0,0
114,91645,City Hotel,0,2017,April,13,1,1,1,1,0.0,0,BB,PRT,Corporate,Direct,1,0,7,A,A,2,No Deposit,,163.0,0,Transient,0,1,0
119,91650,Resort Hotel,40,2017,April,13,1,2,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,95.0,,0,Transient,0,0,0
120,91651,Resort Hotel,27,2017,April,13,1,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,,0,Transient,0,2,0
121,91652,Resort Hotel,57,2017,April,13,1,2,6,2,0.0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
124,91655,City Hotel,88,2017,April,13,1,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,0,2,0
128,91659,City Hotel,72,2017,April,13,1,2,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
129,91660,Resort Hotel,30,2017,April,13,1,2,5,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,1,0,0
132,91663,City Hotel,76,2017,April,14,2,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
133,91664,Resort Hotel,84,2017,April,14,2,2,2,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
136,91667,City Hotel,7,2017,April,14,2,2,2,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,0,0,0
140,91671,City Hotel,6,2017,April,14,2,1,0,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,1,0
143,91674,Resort Hotel,76,2017,April,14,2,2,1,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,1,0,0
