,C,kernel,degree,coef,point(score->max/E_val->min)
0,0.5,poly,3,0,0.359375
1,0.5,poly,3,1,0.4791666666666667
2,0.5,poly,3,2,0.484375
3,0.5,poly,3,3,0.4791666666666667
4,0.5,poly,3,4,0.4947916666666667
5,0.5,poly,3,5,0.5
6,0.5,poly,4,0,0.359375
7,0.5,poly,4,1,0.5
8,0.5,poly,4,2,0.53125
9,0.5,poly,4,3,0.5416666666666666
10,0.5,poly,4,4,0.53125
11,0.5,poly,4,5,0.5572916666666666
12,0.5,poly,5,0,0.3802083333333333
13,0.5,poly,5,1,0.515625
14,0.5,poly,5,2,0.59375
15,0.5,poly,5,3,0.6041666666666666
16,0.5,poly,5,4,0.6145833333333334
17,0.5,poly,5,5,0.59375
18,0.5,rbf,3,0,0.4114583333333333
19,0.5,rbf,3,1,0.4114583333333333
20,0.5,rbf,3,2,0.4114583333333333
21,0.5,rbf,3,3,0.4114583333333333
22,0.5,rbf,3,4,0.4114583333333333
23,0.5,rbf,3,5,0.4114583333333333
24,0.5,rbf,4,0,0.4114583333333333
25,0.5,rbf,4,1,0.4114583333333333
26,0.5,rbf,4,2,0.4114583333333333
27,0.5,rbf,4,3,0.4114583333333333
28,0.5,rbf,4,4,0.4114583333333333
29,0.5,rbf,4,5,0.4114583333333333
30,0.5,rbf,5,0,0.4114583333333333
31,0.5,rbf,5,1,0.4114583333333333
32,0.5,rbf,5,2,0.4114583333333333
33,0.5,rbf,5,3,0.4114583333333333
34,0.5,rbf,5,4,0.4114583333333333
35,0.5,rbf,5,5,0.4114583333333333
36,0.5,sigmoid,3,0,0.171875
37,0.5,sigmoid,3,1,0.2864583333333333
38,0.5,sigmoid,3,2,0.3125
39,0.5,sigmoid,3,3,0.3125
40,0.5,sigmoid,3,4,0.3125
41,0.5,sigmoid,3,5,0.3125
42,0.5,sigmoid,4,0,0.171875
43,0.5,sigmoid,4,1,0.2864583333333333
44,0.5,sigmoid,4,2,0.3125
45,0.5,sigmoid,4,3,0.3125
46,0.5,sigmoid,4,4,0.3125
47,0.5,sigmoid,4,5,0.3125
48,0.5,sigmoid,5,0,0.171875
49,0.5,sigmoid,5,1,0.2864583333333333
50,0.5,sigmoid,5,2,0.3125
51,0.5,sigmoid,5,3,0.3125
52,0.5,sigmoid,5,4,0.3125
53,0.5,sigmoid,5,5,0.3125
54,1.0,poly,3,0,0.375
55,1.0,poly,3,1,0.484375
56,1.0,poly,3,2,0.4947916666666667
57,1.0,poly,3,3,0.5052083333333334
58,1.0,poly,3,4,0.53125
59,1.0,poly,3,5,0.5416666666666666
60,1.0,poly,4,0,0.390625
61,1.0,poly,4,1,0.53125
62,1.0,poly,4,2,0.5364583333333334
63,1.0,poly,4,3,0.5572916666666666
64,1.0,poly,4,4,0.578125
65,1.0,poly,4,5,0.578125
66,1.0,poly,5,0,0.4010416666666667
67,1.0,poly,5,1,0.5572916666666666
68,1.0,poly,5,2,0.6041666666666666
69,1.0,poly,5,3,0.609375
70,1.0,poly,5,4,0.59375
71,1.0,poly,5,5,0.5677083333333334
72,1.0,rbf,3,0,0.4375
73,1.0,rbf,3,1,0.4375
74,1.0,rbf,3,2,0.4375
75,1.0,rbf,3,3,0.4375
76,1.0,rbf,3,4,0.4375
77,1.0,rbf,3,5,0.4375
78,1.0,rbf,4,0,0.4375
79,1.0,rbf,4,1,0.4375
80,1.0,rbf,4,2,0.4375
81,1.0,rbf,4,3,0.4375
82,1.0,rbf,4,4,0.4375
83,1.0,rbf,4,5,0.4375
84,1.0,rbf,5,0,0.4375
85,1.0,rbf,5,1,0.4375
86,1.0,rbf,5,2,0.4375
87,1.0,rbf,5,3,0.4375
88,1.0,rbf,5,4,0.4375
89,1.0,rbf,5,5,0.4375
90,1.0,sigmoid,3,0,0.11458333333333333
91,1.0,sigmoid,3,1,0.21354166666666666
92,1.0,sigmoid,3,2,0.3125
93,1.0,sigmoid,3,3,0.3125
94,1.0,sigmoid,3,4,0.3125
95,1.0,sigmoid,3,5,0.3125
96,1.0,sigmoid,4,0,0.11458333333333333
97,1.0,sigmoid,4,1,0.21354166666666666
98,1.0,sigmoid,4,2,0.3125
99,1.0,sigmoid,4,3,0.3125
100,1.0,sigmoid,4,4,0.3125
101,1.0,sigmoid,4,5,0.3125
102,1.0,sigmoid,5,0,0.11458333333333333
103,1.0,sigmoid,5,1,0.21354166666666666
104,1.0,sigmoid,5,2,0.3125
105,1.0,sigmoid,5,3,0.3125
106,1.0,sigmoid,5,4,0.3125
107,1.0,sigmoid,5,5,0.3125
108,1.5,poly,3,0,0.4479166666666667
109,1.5,poly,3,1,0.4895833333333333
110,1.5,poly,3,2,0.515625
111,1.5,poly,3,3,0.5260416666666666
112,1.5,poly,3,4,0.5520833333333334
113,1.5,poly,3,5,0.5364583333333334
114,1.5,poly,4,0,0.3958333333333333
115,1.5,poly,4,1,0.5208333333333334
116,1.5,poly,4,2,0.5625
117,1.5,poly,4,3,0.5833333333333334
118,1.5,poly,4,4,0.5885416666666666
119,1.5,poly,4,5,0.5625
120,1.5,poly,5,0,0.40625
121,1.5,poly,5,1,0.546875
122,1.5,poly,5,2,0.59375
123,1.5,poly,5,3,0.6145833333333334
124,1.5,poly,5,4,0.578125
125,1.5,poly,5,5,0.5416666666666666
126,1.5,rbf,3,0,0.4479166666666667
127,1.5,rbf,3,1,0.4479166666666667
128,1.5,rbf,3,2,0.4479166666666667
129,1.5,rbf,3,3,0.4479166666666667
130,1.5,rbf,3,4,0.4479166666666667
131,1.5,rbf,3,5,0.4479166666666667
132,1.5,rbf,4,0,0.4479166666666667
133,1.5,rbf,4,1,0.4479166666666667
134,1.5,rbf,4,2,0.4479166666666667
135,1.5,rbf,4,3,0.4479166666666667
136,1.5,rbf,4,4,0.4479166666666667
137,1.5,rbf,4,5,0.4479166666666667
138,1.5,rbf,5,0,0.4479166666666667
139,1.5,rbf,5,1,0.4479166666666667
140,1.5,rbf,5,2,0.4479166666666667
141,1.5,rbf,5,3,0.4479166666666667
142,1.5,rbf,5,4,0.4479166666666667
143,1.5,rbf,5,5,0.4479166666666667
144,1.5,sigmoid,3,0,0.109375
145,1.5,sigmoid,3,1,0.13541666666666666
146,1.5,sigmoid,3,2,0.3125
147,1.5,sigmoid,3,3,0.3125
148,1.5,sigmoid,3,4,0.3125
149,1.5,sigmoid,3,5,0.3125
150,1.5,sigmoid,4,0,0.109375
151,1.5,sigmoid,4,1,0.13541666666666666
152,1.5,sigmoid,4,2,0.3125
153,1.5,sigmoid,4,3,0.3125
154,1.5,sigmoid,4,4,0.3125
155,1.5,sigmoid,4,5,0.3125
156,1.5,sigmoid,5,0,0.109375
157,1.5,sigmoid,5,1,0.13541666666666666
